Time (s),Frame Time (ms),Triangle Count (100000's)
2.293762,2.3573,2.76142
2.296234,2.4698,2.76142
2.298576,2.3469,2.7427
2.301147,2.5661,2.7427
2.303589,2.4406,2.7427
2.306,2.4121,2.7427
2.308388,2.3924,2.7427
2.311089,2.7,2.7427
2.313347,2.2557,2.7427
2.315742,2.3991,2.7427
2.318077,2.3329,2.7427
2.320457,2.3808,2.7427
2.322876,2.4169,2.7427
2.325081,2.2011,2.7427
2.327698,2.6177,2.7427
2.329994,2.2959,2.71936
2.332573,2.5852,2.71936
2.335228,2.6497,2.71936
2.3377,2.4732,2.71936
2.34005,2.3482,2.71936
2.342323,2.2781,2.71936
2.344742,2.4192,2.71936
2.346985,2.2414,2.71936
2.34922,2.2338,2.71936
2.352005,2.7821,2.71936
2.354446,2.4431,2.71936
2.356689,2.2447,2.71936
2.35894,2.2534,2.71936
2.361534,2.5879,2.71936
2.363983,2.4559,2.71936
2.36647,2.485,2.71936
2.36895,2.482,2.71936
2.371643,2.6885,2.71936
2.374008,2.367,2.71936
2.37632,2.3096,2.71936
2.378662,2.3458,2.71936
2.381157,2.495,2.71936
2.383453,2.2939,2.71936
2.385719,2.2645,2.71936
2.388275,2.5542,2.71936
2.392654,4.3836,2.71936
2.396469,3.8121,2.71936
2.398819,2.351,2.6827
2.401062,2.2408,2.6827
2.403397,2.3338,2.6827
2.405945,2.5503,2.6827
2.408379,2.4316,2.6827
2.410812,2.4363,2.6827
2.413292,2.4831,2.6827
2.415756,2.4582,2.6827
2.418159,2.4035,2.6827
2.420517,2.359,2.6827
2.422989,2.4759,2.6827
2.425369,2.3805,2.6827
2.427681,2.3074,2.6827
2.430305,2.6294,2.6827
2.432846,2.5403,2.6827
2.435204,2.3537,2.6827
2.437614,2.4108,2.6827
2.44001,2.3955,2.6827
2.442459,2.4487,2.6827
2.444946,2.4908,2.6827
2.447334,2.3838,2.6827
2.449585,2.2557,2.6827
2.451973,2.3874,2.6827
2.454239,2.266,2.6827
2.456535,2.2952,2.6827
2.458878,2.3377,2.66994
2.461288,2.4108,2.66994
2.463646,2.3576,2.66994
2.465897,2.2564,2.66994
2.46814,2.241,2.66994
2.471077,2.9363,2.66994
2.473312,2.2375,2.66994
2.475761,2.4495,2.66994
2.478111,2.3455,2.66994
2.48053,2.4215,2.66994
2.482941,2.4099,2.66994
2.485352,2.4132,2.6232
2.487572,2.2191,2.59952
2.489845,2.2744,2.59952
2.492447,2.5998,2.59952
2.494736,2.2889,2.59952
2.497185,2.4457,2.59952
2.499596,2.4116,2.59952
2.501839,2.2479,2.59952
2.504242,2.4047,2.59952
2.506828,2.5817,2.59952
2.509178,2.3536,2.59952
2.511841,2.6598,2.59952
2.514076,2.2368,2.59952
2.51635,2.2691,2.59952
2.5186,2.2515,2.59952
2.521042,2.4426,2.59952
2.523483,2.4449,2.59952
2.525909,2.4216,2.59952
2.528259,2.3541,2.59952
2.530663,2.4002,2.59952
2.532959,2.297,2.59952
2.53521,2.2502,2.59952
2.537857,2.6497,2.59952
2.540169,2.3098,2.59016
2.542381,2.2095,2.59016
2.544754,2.379,2.59016
2.551147,6.3871,2.59016
2.557426,6.2854,2.59016
2.563347,5.9201,2.56538
2.569359,6.0083,2.56538
2.575615,6.2575,2.56538
2.577965,2.3512,2.56538
2.580376,2.4075,2.56538
2.582733,2.3631,2.56538
2.584984,2.2497,2.56538
2.587257,2.273,2.56538
2.589554,2.2972,2.56538
2.59198,2.4242,2.56538
2.594223,2.2429,2.56538
2.596397,2.1765,2.56538
2.598946,2.5439,2.56538
2.601379,2.4324,2.56538
2.603638,2.2606,2.56538
2.606178,2.541,2.56538
2.608475,2.2947,2.56538
2.61087,2.3954,2.56538
2.613907,3.0373,2.56538
2.616333,2.4277,2.56538
2.619057,2.7217,2.56538
2.621948,2.8929,2.53646
2.624825,2.8736,2.53646
2.627693,2.8715,2.53646
2.630783,3.0914,2.53646
2.633652,2.8708,2.53646
2.636841,3.1881,2.53646
2.639687,2.8409,2.53646
2.642532,2.8468,2.53646
2.645363,2.8302,2.53646
2.648537,3.1765,2.53646
2.651573,3.0381,2.53646
2.654587,3.0084,2.53646
2.657806,3.2232,2.53646
2.66082,3.0091,2.53646
2.663506,2.687,2.53646
2.666702,3.1998,2.53646
2.669556,2.8498,2.53646
2.672523,2.9695,2.53646
2.675552,3.0311,2.53646
2.678566,3.0147,2.51342
2.681664,3.0947,2.51342
2.684792,3.1299,2.51342
2.687553,2.7595,2.5146
2.690636,3.0813,2.5146
2.694496,3.8621,2.5146
2.697838,3.3428,2.53938
2.701714,3.8719,2.53938
2.705841,4.134,2.51258
2.709862,4.0209,2.51258
2.71389,4.0217,2.53404
2.717697,3.8086,2.53404
2.721756,4.0622,2.51304
2.725021,3.2631,2.48746
2.728889,3.8683,2.5013
2.732811,3.9252,2.5013
2.735924,3.1063,2.47106
2.739754,3.8303,2.47106
2.742966,3.215,2.5292
2.746765,3.7994,2.5187
2.749886,3.1221,2.55536
2.753487,3.6022,2.55536
2.75663,3.14,2.58752
2.759415,2.7833,2.58752
2.762749,3.3356,2.56596
2.766068,3.3171,2.53736
2.769646,3.5819,2.53736
2.773003,3.3576,2.54804
2.776169,3.1629,2.54804
2.779633,3.4617,2.54804
2.783661,4.0309,2.54804
2.787865,4.2036,2.54804
2.791794,3.9302,2.53726
2.79567,3.872,2.53726
2.799858,4.1913,2.53726
2.803665,3.8065,2.53726
2.80761,3.9429,2.5085
2.810623,3.012,2.5085
2.813789,3.1662,2.5085
2.816818,3.0362,2.53766
2.8209,4.0786,2.54736
2.824402,3.4999,2.53224
2.827606,3.204,2.53224
2.830673,3.0703,2.53224
2.833321,2.6489,2.53224
2.83651,3.1876,2.53224
2.838829,2.321,2.53224
2.841873,3.0405,2.53224
2.845406,3.534,2.53224
2.848373,2.9704,2.53224
2.851791,3.4164,2.53224
2.854111,2.3193,2.50308
2.856789,2.6738,2.50308
2.859802,3.0135,2.50308
2.863121,3.322,2.50308
2.86631,3.1887,2.50308
2.869087,2.7799,2.50308
2.871796,2.7082,2.50308
2.8741,2.3034,2.50308
2.876411,2.3085,2.50308
2.879608,3.1956,2.50308
2.882492,2.8842,2.50308
2.885292,2.7982,2.50308
2.887711,2.4243,2.50308
2.890099,2.3858,2.50308
2.892738,2.6396,2.50308
2.895454,2.7163,2.50308
2.898483,3.026,2.50308
2.901474,2.9899,2.50308
2.904396,2.9217,2.50308
2.907089,2.6943,2.50308
2.909576,2.4927,2.50308
2.912315,2.7356,2.50308
2.915009,2.6928,2.50308
2.917809,2.8009,2.50308
2.920769,2.9597,2.50308
2.923706,2.939,2.50308
2.927055,3.3517,2.50308
2.929688,2.626,2.50308
2.932487,2.8001,2.50308
2.935341,2.856,2.50308
2.938896,3.556,2.50308
2.942909,4.0153,2.50308
2.946259,3.346,2.50308
2.949608,3.3491,2.50308
2.953583,3.9746,2.50308
2.959061,5.481,2.50308
2.964943,5.8776,2.5139
2.968086,3.1427,2.5286
2.971855,3.7681,2.50324
2.974899,3.0464,2.5324
2.977875,2.9796,2.5324
2.981789,3.9113,2.5324
2.98587,4.0802,2.5324
2.989761,3.8956,2.57236
2.993095,3.3337,2.57236
2.998871,5.7751,2.56268
3.004532,5.6562,2.56268
3.008614,4.0836,2.54332
3.012016,3.4007,2.54332
3.01857,6.5593,2.55624
3.021889,3.3155,2.54194
3.028809,6.9205,2.54194
3.032028,3.2226,2.56018
3.035973,3.9397,2.56018
3.039581,3.6105,2.5409
3.043472,3.89,2.5409
3.047729,4.2584,2.5409
3.051682,3.9544,2.56864
3.055077,3.3933,2.56864
3.058861,3.7839,2.56864
3.062645,3.7802,2.56864
3.066887,4.2441,2.56864
3.070824,3.9377,2.56864
3.07489,4.064,2.58482
3.07885,3.9648,2.57518
3.082481,3.6292,2.57518
3.086037,3.5549,2.54158
3.0896,3.5603,2.54158
3.093704,4.1076,2.54158
3.100754,7.0495,2.5289
3.104607,3.8514,2.5289
3.108376,3.7735,2.5289
3.112045,3.6677,2.4953
3.115654,3.6106,2.4953
3.120689,5.03,2.4953
3.125656,4.9689,2.4953
3.13063,4.9736,2.4953
3.13472,4.0934,2.4953
3.138313,3.5892,2.46238
3.143234,4.9204,2.47314
3.151062,7.8288,2.52848
3.158836,7.7725,2.51428
3.163933,5.1008,2.55394
3.168892,4.9531,2.58652
3.173981,5.0936,2.63182
3.179985,6.0016,2.67784
3.184464,4.481,2.73322
3.189735,5.2703,2.75312
3.195045,5.308,2.8316
3.198677,3.6378,2.85172
3.202156,3.4726,2.85014
3.206528,4.3724,2.85014
3.211075,4.5523,2.85014
3.215645,4.5677,2.85014
3.219765,4.1159,2.85014
3.223808,4.0479,2.85014
3.227951,4.1438,2.85014
3.232475,4.5229,2.88746
3.236633,4.1555,2.92514
3.240547,3.9168,2.9621
3.244705,4.1545,2.99908
3.249458,4.7569,3.01122
3.254112,4.65,3.04242
3.25779,3.6787,3.07026
3.261658,3.8706,3.10302
3.265884,4.2274,3.12184
3.270241,4.352,3.14004
3.27346,3.2204,3.16072
3.27639,2.9337,3.16072
3.279076,2.6819,3.16072
3.282883,3.8082,3.16072
3.286522,3.6381,3.16072
3.290077,3.5557,3.12816
3.293961,3.8849,3.14212
3.29908,5.1182,3.14212
3.30439,5.3091,3.14212
3.307564,3.1738,3.14212
3.310463,2.8981,3.14212
3.313881,3.421,3.14212
3.316612,2.7341,3.14212
3.319389,2.7742,3.14212
3.322411,3.0215,3.14212
3.325378,2.9703,3.14212
3.328598,3.2156,3.09828
3.331573,2.9785,3.09828
3.334114,2.5355,3.09828
3.336601,2.493,3.09828
3.338921,2.3193,3.09828
3.341522,2.5982,3.09828
3.34417,2.65,3.09828
3.346458,2.2897,3.09828
3.349098,2.6397,3.09828
3.35186,2.7572,3.09828
3.354317,2.4552,3.09828
3.356621,2.3062,3.09828
3.360268,3.6515,3.09828
3.36277,2.4982,3.09828
3.365952,3.1851,3.09828
3.368935,2.9766,3.11332
3.37294,4.0052,3.11332
3.375893,2.96,3.11332
3.379051,3.1523,3.11332
3.381897,2.8515,3.07542
3.385529,3.6263,3.07542
3.389275,3.7486,3.07542
3.393143,3.8654,3.04286
3.396034,2.8927,3.04286
3.398872,2.8423,3.05248
3.401482,2.6079,3.05248
3.404213,2.7327,3.05248
3.40757,3.3517,3.05248
3.411758,4.1908,3.05248
3.414955,3.1932,3.05248
3.418388,3.4349,3.05248
3.421432,3.0458,3.05248
3.42498,3.5479,3.05248
3.427917,2.9372,3.05248
3.43174,3.8207,3.05248
3.435196,3.4591,3.05248
3.438293,3.0968,3.05248
3.441223,2.927,3.05248
3.444992,3.7694,3.05248
3.448875,3.8854,3.05248
3.452904,4.0293,3.05248
3.456451,3.5499,3.05248
3.459671,3.2166,3.05248
3.462906,3.2306,3.00512
3.465958,3.0563,3.00512
3.469833,3.8715,2.96392
3.473717,3.8837,2.95216
3.477608,3.8949,2.95216
3.480766,3.1611,2.94104
3.48394,3.1708,2.94104
3.486755,2.8174,2.95368
3.490562,3.8038,2.95368
3.494713,4.1479,2.95368
3.498009,3.3003,2.93084
3.501747,3.7367,2.93084
3.504822,3.0742,2.93084
3.507874,3.0495,2.93084
3.511726,3.8587,2.93084
3.515823,4.0978,2.93084
3.519676,3.8495,2.905
3.522987,3.3081,2.905
3.525841,2.8532,2.905
3.528915,3.0785,2.905
3.532913,3.9965,2.905
3.536751,3.8353,2.905
3.54084,4.0934,2.905
3.54438,3.54,2.886
3.547585,3.203,2.886
3.551872,4.2841,2.87274
3.555595,3.7292,2.8481
3.559502,3.9035,2.8481
3.563522,4.0221,2.8481
3.566612,3.0889,2.8481
3.570587,3.9786,2.8481
3.574944,4.3534,2.8481
3.578751,3.8083,2.8481
3.582008,3.2531,2.8481
3.585617,3.6142,2.8481
3.589714,4.0934,2.8481
3.594711,4.9952,2.8481
3.598267,3.5551,2.8481
3.6017,3.4356,2.8481
3.604813,3.1115,2.8481
3.608223,3.4091,2.8481
3.612854,4.6372,2.8481
3.616707,3.8508,2.8481
3.619911,3.2037,2.8481
3.62365,3.7392,2.8481
3.627068,3.4159,2.8481
3.6306,3.5311,2.8481
3.634766,4.1657,2.8481
3.638435,3.6714,2.8481
3.641479,3.0416,2.8481
3.644547,3.0733,2.8481
3.647591,3.0392,2.8481
3.651283,3.6907,2.8481
3.655701,4.4196,2.8481
3.659103,3.401,2.78154
3.662598,3.5003,2.78154
3.665878,3.2765,2.78154
3.668976,3.102,2.78154
3.672134,3.1527,2.78154
3.675125,2.9961,2.78154
3.678635,3.5076,2.78154
3.681557,2.9239,2.77012
3.684685,3.1245,2.77012
3.687469,2.7869,2.77012
3.690895,3.426,2.77012
3.694557,3.6624,2.77012
3.698036,3.474,2.7572
3.701752,3.7167,2.7572
3.705887,4.1407,2.7572
3.708969,3.0773,2.7572
3.712517,3.5462,2.7572
3.715813,3.3003,2.7572
3.719574,3.7594,2.73076
3.722992,3.4205,2.68644
3.726997,4.0017,2.65334
3.72995,2.9543,2.58022
3.733582,3.6326,2.58022
3.737312,3.7263,2.58022
3.740936,3.6284,2.62702
3.74469,3.7523,2.62702
3.748734,4.042,2.6147
3.75209,3.3563,2.6147
3.755913,3.8262,2.6147
3.759567,3.6538,2.6147
3.763039,3.4721,2.64692
3.766785,3.7457,2.64692
3.769814,3.0311,2.6578
3.773018,3.2,2.62114
3.776489,3.4708,2.62114
3.779701,3.2113,2.62114
3.782814,3.1168,2.62114
3.786003,3.19,2.62114
3.788864,2.8559,2.62114
3.791588,2.7261,2.58892
3.79435,2.7612,2.60046
3.797234,2.8881,2.60046
3.800049,2.8122,2.60046
3.803154,3.1033,2.60046
3.805984,2.8331,2.60046
3.808632,2.6431,2.60046
3.811516,2.8889,2.55662
3.814476,2.9569,2.55662
3.817482,3.004,2.55662
3.820183,2.7048,2.55662
3.823349,3.162,2.55662
3.825966,2.623,2.55662
3.828888,2.9163,2.55662
3.831535,2.6494,2.55662
3.83416,2.6221,2.55662
3.83754,3.3811,2.55662
3.840569,3.0321,2.55662
3.843658,3.0889,2.55662
3.846458,2.7989,2.55662
3.848846,2.3865,2.55662
3.851372,2.5291,2.56624
3.854256,2.8861,2.56624
3.857208,2.9498,2.56624
3.860001,2.7906,2.56624
3.86274,2.7434,2.56624
3.865562,2.8234,2.56624
3.868034,2.4695,2.56624
3.871109,3.0765,2.56624
3.873688,2.5746,2.56624
3.876762,3.0787,2.56624
3.879684,2.9202,2.56624
3.882484,2.8008,2.56624
3.885002,2.5151,2.56624
3.887436,2.4353,2.56624
3.890175,2.7409,2.56624
3.893265,3.0891,2.56624
3.896057,2.7892,2.56624
3.899231,3.1767,2.56624
3.901993,2.7566,2.56624
3.904655,2.6669,2.53228
3.907211,2.5519,2.53228
3.90963,2.4214,2.53228
3.913109,3.4778,2.53228
3.916199,3.0937,2.53228
3.919159,2.9591,2.53228
3.922173,3.0133,2.53228
3.924934,2.7605,2.53228
3.927261,2.3303,2.53228
3.929604,2.3388,2.53228
3.932487,2.8864,2.53228
3.935638,3.1469,2.53228
3.938408,2.7689,2.53228
3.941216,2.8088,2.53228
3.943779,2.5639,2.53228
3.946686,2.9059,2.53228
3.949295,2.6105,2.53228
3.958977,9.68,2.53228
3.97036,11.3825,2.50454
3.983147,12.7886,2.50454
3.985878,2.7329,2.51888
3.988739,2.8574,2.51888
3.99218,3.4439,2.51888
3.995041,2.8625,2.51888
3.998009,2.9658,2.51888
4.001213,3.2082,2.51888
4.004082,2.8627,2.45392
4.00679,2.7124,2.45392
4.009865,3.0737,2.45392
4.012894,3.0279,2.45392
4.015442,2.5476,2.45392
4.017883,2.4456,2.45392
4.020378,2.4909,2.45392
4.023026,2.6487,2.45392
4.025963,2.9366,2.45392
4.028473,2.5111,2.36776
4.031479,3.0073,2.36776
4.034172,2.6888,2.36776
4.037369,3.2028,2.36776
4.040199,2.8303,2.36776
4.042976,2.7764,2.36776
4.045692,2.7157,2.3172
4.04834,2.6487,2.3172
4.051384,3.0427,2.3172
4.056351,4.9654,2.3172
4.061577,5.2235,2.3172
4.064484,2.9092,2.3172
4.070709,6.2245,2.3172
4.077072,6.3629,2.3172
4.08065,3.5794,2.3172
4.084587,3.9364,2.3172
4.088699,4.1135,2.3172
4.092834,4.1329,2.30546
4.09684,4.0063,2.30546
4.100906,4.069,2.29224
4.104767,3.8592,2.29224
4.108635,3.8686,2.29224
4.112839,4.2012,2.29224
4.116768,3.9264,2.33904
4.120605,3.8402,2.33904
4.124725,4.1202,2.33904
4.128883,4.1608,2.35316
4.132187,3.3022,2.3406
4.136833,4.6469,2.36374
4.14077,3.9325,2.3888
4.144676,3.9069,2.42538
4.148796,4.1241,2.43386
4.152672,3.8703,2.48478
4.156433,3.7625,2.51698
4.160278,3.8452,2.48214
4.164825,4.5471,2.51546
4.16983,5.009,2.54594
4.174004,4.1745,2.54594
4.177818,3.8109,2.5545
4.18203,4.2136,2.57084
4.186523,4.4923,2.60272
4.190742,4.2167,2.6218
4.194885,4.1476,2.63236
4.198662,3.7718,2.66224
4.202888,4.225,2.6971
4.209541,6.6566,2.6971
4.215797,6.2531,2.66058
4.219894,4.1018,2.66834
4.228088,8.1886,2.64858
4.232895,4.8083,2.63738
4.236679,3.7884,2.63738
4.240417,3.7379,2.68086
4.244797,4.3739,2.67768
4.249504,4.7131,2.66486
4.254753,5.2487,2.69694
4.258698,3.9402,2.75946
4.263634,4.936,2.75946
4.268593,4.9619,2.75946
4.273872,5.2816,2.78352
4.278793,4.9221,2.8326
4.282639,3.843,2.87544
4.285789,3.1497,2.87588
4.289879,4.0913,2.82944
4.293694,3.8095,2.82944
4.297272,3.5778,2.82944
4.301025,3.7602,2.82944
4.304535,3.5078,2.82944
4.307869,3.3302,2.81898
4.311874,4.009,2.81898
4.314949,3.0724,2.84254
4.317917,2.9688,2.84254
4.321762,3.842,2.84254
4.325813,4.0519,2.82098
4.329933,4.1233,2.84896
4.333847,3.9096,2.86988
4.336967,3.1213,2.86988
4.339806,2.8423,2.84896
4.342896,3.0893,2.80252
4.345703,2.8042,2.8143
4.348976,3.272,2.77778
4.352959,3.9843,2.77778
4.358765,5.8046,2.77778
4.36377,5.0104,2.77778
4.367607,3.8342,2.77778
4.370934,3.3257,2.77778
4.374207,3.2768,2.77778
4.377785,3.5768,2.77778
4.381577,3.7939,2.75004
4.385696,4.1181,2.75004
4.388832,3.134,2.72924
4.392456,3.6261,2.72924
4.395866,3.4101,2.72924
4.399826,3.9583,2.71748
4.403595,3.7713,2.71748
4.406647,3.0467,2.71748
4.409584,2.9367,2.71748
4.413765,4.1812,2.73528
4.417114,3.352,2.78902
4.420807,3.6918,2.78902
4.424202,3.3996,2.78902
4.427917,3.7137,2.8007
4.431946,4.0263,2.8007
4.435829,3.8811,2.8007
4.439697,3.8695,2.75742
4.443741,4.043,2.70884
4.447578,3.8432,2.70884
4.450752,3.1677,2.72772
4.454826,4.0745,2.72772
4.458565,3.7379,2.72772
4.462227,3.6649,2.72772
4.465561,3.3311,2.69704
4.46859,3.0281,2.69704
4.471436,2.8479,2.69704
4.474709,3.2728,2.69704
4.478348,3.6376,2.69704
4.481651,3.3048,2.69704
4.485207,3.5564,2.69704
4.488899,3.695,2.69704
4.492554,3.6556,2.69704
4.495827,3.271,2.6768
4.499756,3.9273,2.6768
4.503967,4.211,2.6664
4.507637,3.6682,2.6664
4.510918,3.2855,2.6664
4.514656,3.7382,2.6664
4.518761,4.1003,2.67808
4.522835,4.0787,2.67808
4.52681,3.9738,2.67808
4.530525,3.7145,2.67808
4.533882,3.3595,2.67808
4.537842,3.9541,2.67808
4.541359,3.521,2.67808
4.544525,3.1693,2.67808
4.547623,3.0936,2.69332
4.552055,4.4335,2.69332
4.555214,3.1613,2.69332
4.558594,3.377,2.69332
4.562813,4.219,2.69332
4.566887,4.0773,2.72892
4.570137,3.2488,2.72892
4.573509,3.3707,2.72892
4.576553,3.0439,2.73864
4.580673,4.1205,2.73864
4.583977,3.3022,2.7516
4.58744,3.4668,2.71568
4.590546,3.1005,2.71568
4.594048,3.5063,2.69712
4.598633,4.5822,2.69712
4.601967,3.3328,2.66408
4.605782,3.8143,2.66408
4.609756,3.9739,2.66408
4.613007,3.2507,2.69
4.616592,3.5847,2.69
4.619659,3.0722,2.69
4.623474,3.8113,2.69
4.627747,4.2756,2.69
4.631538,3.79,2.69
4.635536,3.9991,2.69
4.638901,3.3635,2.69
4.6427,3.7978,2.69
4.646721,4.0206,2.69
4.650879,4.1636,2.69
4.654488,3.6078,2.69
4.658638,4.1482,2.69
4.662392,3.753,2.69
4.665634,3.2452,2.69
4.668846,3.2107,2.67884
4.672012,3.1656,2.67884
4.674927,2.9161,2.67884
4.678329,3.4014,2.67884
4.681107,2.7798,2.67884
4.683746,2.635,2.67884
4.686737,2.9908,2.67884
4.689774,3.0379,2.67884
4.69326,3.4858,2.67884
4.696777,3.5185,2.6344
4.700294,3.5181,2.6344
4.703812,3.5141,2.6344
4.70755,3.7361,2.6344
4.710892,3.3421,2.6344
4.714447,3.5549,2.6138
4.718071,3.6255,2.6138
4.721817,3.7452,2.6138
4.725784,3.9685,2.6138
4.728912,3.1316,2.6138
4.732841,3.9253,2.57688
4.73687,4.0325,2.57688
4.740715,3.8451,2.57688
4.744026,3.3078,2.58804
4.747559,3.5362,2.58662
4.750931,3.3664,2.57734
4.754585,3.6589,2.56556
4.758827,4.2438,2.56556
4.762817,3.9871,2.56556
4.766602,3.7838,2.56556
4.76963,3.0291,2.55022
4.773926,4.2935,2.55022
4.777702,3.7793,2.55022
4.781693,3.9914,2.55022
4.784767,3.069,2.55022
4.787987,3.2239,2.52082
4.791794,3.8043,2.52082
4.796036,4.2407,2.52082
4.800079,4.0434,2.50798
4.80365,3.5707,2.47858
4.806671,3.0263,2.49216
4.809799,3.1265,2.48026
4.813652,3.8544,2.48026
4.817894,4.2392,2.45842
4.821732,3.841,2.45842
4.826035,4.2996,2.46922
4.829506,3.4696,2.41338
4.833069,3.5683,2.41338
4.836754,3.6846,2.41338
4.840103,3.3463,2.41338
4.844055,3.9535,2.41338
4.847694,3.6413,2.41338
4.851143,3.4479,2.41338
4.854599,3.4519,2.43276
4.858498,3.8983,2.43276
4.862694,4.1972,2.41476
4.865997,3.3058,2.42548
4.868973,2.9746,2.3968
4.872696,3.7236,2.3968
4.876884,4.1918,2.42512
4.880714,3.827,2.39656
4.884926,4.2118,2.40988
4.888092,3.1682,2.40988
4.891586,3.494,2.40988
4.89576,4.1735,2.43442
4.899582,3.8202,2.43442
4.903015,3.4328,2.43442
4.906639,3.6206,2.43442
4.910721,4.0827,2.43442
4.915627,4.9069,2.43442
4.919891,4.2631,2.43442
4.923775,3.8829,2.41398
4.927773,4.0044,2.4129
4.931808,4.0343,2.43522
4.935776,3.9657,2.44674
4.939438,3.662,2.43582
4.942734,3.2978,2.43582
4.946815,4.0822,2.43582
4.950661,3.8396,2.43582
4.955627,4.9667,2.43582
4.962265,6.6369,2.42896
4.967636,5.373,2.42896
4.972534,4.897,2.4319
4.976669,4.1382,2.4319
4.980911,4.2443,2.4319
4.984825,3.9147,2.42168
4.988388,3.5602,2.40322
4.992569,4.1822,2.40322
4.996643,4.073,2.42938
5.00087,4.2225,2.41434
5.008904,8.0394,2.41434
5.01709,8.1821,2.43472
5.024765,7.6738,2.41386
5.031792,7.03,2.37422
5.034996,3.2042,2.34414
5.037941,2.9469,2.34414
5.042,4.0599,2.34414
5.045876,3.8725,2.34214
5.049431,3.5568,2.22968
5.053856,4.427,2.22968
5.057938,4.0779,2.22968
5.061852,3.9147,2.22968
5.065758,3.9092,2.22968
5.069855,4.0927,2.24228
5.073769,3.9143,2.26452
5.076752,2.9854,2.2719
5.081039,4.2861,2.2719
5.084846,3.8102,2.2719
5.088699,3.8475,2.2719
5.09198,3.2811,2.2719
5.095459,3.4785,2.2719
5.099686,4.2287,2.2719
5.103745,4.0602,2.2719
5.111015,7.2693,2.2719
5.114647,3.6309,2.31108
5.118744,4.0948,2.31108
5.122627,3.8869,2.31108
5.127861,5.2303,2.32806
5.131958,4.1011,2.37648
5.136055,4.0975,2.41716
5.139938,3.8821,2.46168
5.144615,4.6743,2.4873
5.148918,4.304,2.52252
5.152916,3.9962,2.56332
5.156822,3.9082,2.57636
5.161049,4.2309,2.61234
5.165848,4.7945,2.61234
5.169609,3.7619,2.64146
5.174103,4.4954,2.64146
5.178558,4.4551,2.64146
5.183548,4.9916,2.64146
5.187592,4.0383,2.64666
5.192047,4.4592,2.64666
5.196983,4.934,2.68112
5.201508,4.5285,2.70276
5.206757,5.2426,2.67688
5.210785,4.0352,2.6482
5.215149,4.3608,2.6482
5.219749,4.6019,2.67846
5.224098,4.3484,2.67846
5.22821,4.1103,2.67846
5.232727,4.5189,2.67846
5.236801,4.0709,2.67846
5.242081,5.2773,2.67846
5.246758,4.6792,2.67846
5.250748,3.988,2.67846
5.254967,4.2208,2.67846
5.260086,5.1192,2.71974
5.264122,4.0365,2.75252
5.267487,3.3683,2.76928
5.27346,5.968,2.76928
5.279182,5.7227,2.76928
5.283035,3.8583,2.74764
5.286667,3.6315,2.74764
5.290771,4.1055,2.74764
5.2948,4.0233,2.74764
5.298553,3.7572,2.74764
5.302002,3.4432,2.74764
5.305069,3.0666,2.74764
5.308273,3.2055,2.74764
5.312126,3.8555,2.74764
5.315796,3.6705,2.74764
5.319473,3.6755,2.74764
5.322739,3.2675,2.74764
5.325684,2.9411,2.74764
5.329636,3.952,2.74764
5.333733,4.1008,2.74764
5.337852,4.1211,2.7245
5.340782,2.9299,2.73524
5.344101,3.3141,2.73524
5.347237,3.1342,2.73524
5.350227,2.9934,2.73524
5.353378,3.1504,2.73524
5.356781,3.4011,2.73524
5.359955,3.1786,2.73524
5.363045,3.0862,2.73524
5.366753,3.7094,2.73524
5.370407,3.6587,2.73524
5.374664,4.2574,2.69636
5.378754,4.0823,2.69636
5.382019,3.2694,2.69636
5.385597,3.5792,2.69636
5.389252,3.654,2.69636
5.392929,3.6741,2.7087
5.396065,3.1393,2.7087
5.399239,3.1735,2.68804
5.402725,3.4823,2.68804
5.406212,3.4931,2.70364
5.409828,3.6117,2.70364
5.413445,3.6193,2.70364
5.416656,3.208,2.70364
5.419975,3.3225,2.70364
5.423256,3.2802,2.70364
5.427101,3.8433,2.70364
5.430641,3.5378,2.70364
5.434792,4.1497,2.67504
5.437912,3.1217,2.67504
5.441727,3.8138,2.7092
5.445969,4.2458,2.7092
5.449654,3.6832,2.7092
5.453651,3.9975,2.7092
5.456818,3.1703,2.68332
5.461342,4.5204,2.68332
5.465118,3.7756,2.68332
5.468979,3.8614,2.66898
5.472763,3.7823,2.681
5.476166,3.407,2.69928
5.479691,3.5221,2.69928
5.483086,3.3991,2.6688
5.486969,3.8826,2.6688
5.490868,3.8973,2.66394
5.495033,4.168,2.66394
5.498932,3.8959,2.6524
5.50264,3.7079,2.6524
5.506493,3.8565,2.6524
5.510628,4.1287,2.6524
5.514206,3.5847,2.67028
5.518097,3.884,2.63964
5.52182,3.7287,2.63964
5.525688,3.8631,2.63964
5.528885,3.201,2.63964
5.531929,3.0392,2.63964
5.535568,3.6422,2.63964
5.539635,4.0647,2.63964
5.543457,3.822,2.62552
5.546745,3.2935,2.62552
5.549911,3.1612,2.59784
5.553261,3.3524,2.59784
5.556946,3.6828,2.59784
5.560555,3.6127,2.57328
5.564491,3.9312,2.57328
5.568016,3.5251,2.54732
5.571678,3.6616,2.54732
5.574928,3.2511,2.48972
5.579079,4.1522,2.47744
5.582848,3.7713,2.47744
5.586639,3.7912,2.48678
5.589561,2.9187,2.46282
5.5933,3.7421,2.46282
5.596909,3.6101,2.47814
5.600273,3.3606,2.47188
5.603752,3.4787,2.47188
5.607178,3.4232,2.47954
