Time (s),Frame Time (ms),Triangle Count (100,000's)
5.524612,2.5517,6.39802
5.527237,2.6274,6.39802
5.529602,2.3621,6.39802
5.532051,2.4493,6.39802
5.534386,2.3353,6.39802
5.537109,2.7222,6.39802
5.539734,2.625,6.39802
5.542145,2.4144,6.39802
5.544548,2.3984,6.39802
5.547165,2.622,6.39802
5.549721,2.5549,6.39802
5.552116,2.396,6.39802
5.554672,2.5536,6.39802
5.557236,2.5657,6.39802
5.559723,2.4889,6.39802
5.562126,2.3993,6.39802
5.564499,2.3741,6.39802
5.566994,2.4948,6.39802
5.56945,2.4591,6.39802
5.572128,2.6756,6.39802
5.574554,2.4293,6.39802
5.577438,2.88,6.39802
5.580055,2.6205,6.39802
5.582436,2.3785,6.39802
5.584801,2.3663,6.39802
5.587448,2.6429,6.39802
5.589897,2.4491,6.39802
5.592354,2.4599,6.39802
5.594894,2.5426,6.39802
5.597557,2.6566,6.39802
5.600113,2.5609,6.39802
5.602661,2.5463,6.28442
5.605057,2.3976,6.28442
5.60762,2.5628,6.28442
5.610069,2.447,6.28442
5.612404,2.3373,6.28442
5.614906,2.5031,6.28442
5.617752,2.8459,6.28442
5.62027,2.5143,6.28442
5.622681,2.4103,6.28442
5.625038,2.3572,6.28442
5.627426,2.3869,6.28442
5.629822,2.3965,6.28442
5.632187,2.3699,6.28442
5.634666,2.4772,6.28442
5.63726,2.5924,6.28442
5.639687,2.4237,6.28442
5.642166,2.4786,6.28442
5.644539,2.3745,6.28442
5.64698,2.444,6.28442
5.649445,2.4632,6.28442
5.652,2.5595,6.28442
5.65448,2.473,6.28442
5.658249,3.7708,6.28442
